"node1","node2","diff_w"
"Node50","Node49","0.0017850613785268"
"Node53","Node49","0.0239696216390341"
"Node54","Node49","0.0570812907758321"
"Node56","Node49","0.0599549824765466"
"Node65","Node49","0.0517575077647651"
"Node74","Node49","0.0276618224296711"
"Node77","Node49","0.136004512412295"
"Node82","Node49","0.11966785895875"
"Node84","Node49","0.110505554083716"
"Node86","Node49","0.0509444814289315"
"Node96","Node49","0.126500145435324"
"Node9","Node50","0.048524771056568"
"Node54","Node50","0.104246437977374"
"Node56","Node50","0.160410269592428"
"Node72","Node50","0.0219023436463735"
"Node84","Node50","0.0582861457933939"
"Node85","Node50","0.107388308313041"
"Node86","Node50","0.00127737274009042"
"Node91","Node50","0.0536273234413112"
"Node97","Node50","0.00561990661478144"
"Node54","Node51","0.0223687667550986"
"Node62","Node51","0.0590537319524212"
"Node65","Node51","0.0409376609467874"
"Node77","Node51","0.0525875002549279"
"Node78","Node51","0.0314938150178445"
"Node89","Node51","0.0609397155939531"
"Node91","Node51","0.0762953560218527"
"Node56","Node52","0.0826665454773691"
"Node57","Node52","0.00991187215412031"
"Node59","Node52","0.0281832368025928"
"Node69","Node52","0.03118739280856"
"Node72","Node52","0.0474320887320255"
"Node85","Node52","-0.0455448124823439"
"Node97","Node52","0.127644577807417"
"Node9","Node53","0.0573966046018962"
"Node55","Node53","0.102641774869942"
"Node63","Node53","0"
"Node69","Node53","0.0136148721048921"
"Node70","Node53","0.0026209656258795"
"Node72","Node53","0.0752138219716323"
"Node73","Node53","-0.007589384900523"
"Node76","Node53","-0.0591542281014739"
"Node82","Node53","0.0921094158446969"
"Node84","Node53","0.0869781928197013"
"Node85","Node53","0.0191532601305502"
"Node86","Node53","-0.122176723562998"
"Node88","Node53","0"
"Node93","Node53","0.00908296295466521"
"Node97","Node53","0.0111722096112331"
"Node9","Node54","0.0165323971568262"
"Node56","Node54","0.1034668996634"
"Node58","Node54","0.014202135655312"
"Node67","Node54","0.000937707841625526"
"Node73","Node54","0.00518387318598626"
"Node74","Node54","0.0562451277828824"
"Node76","Node54","0.128256308320944"
"Node78","Node54","-0.0161056993074361"
"Node82","Node54","0.0326957504270572"
"Node84","Node54","0.0623271484056933"
"Node85","Node54","0.0545509314427568"
"Node86","Node54","0.003667097553584"
"Node96","Node54","0.00444609116159129"
"Node73","Node55","0.224391675549865"
"Node6","Node56","0.0253236344867479"
"Node9","Node56","0.0156836386158712"
"Node67","Node56","0.0727079586173184"
"Node72","Node56","0.0868313450976471"
"Node74","Node56","0.0192682892294047"
"Node78","Node56","0.011299693181425"
"Node82","Node56","0.0918619249608867"
"Node84","Node56","0.0912673584303225"
"Node85","Node56","0.0418049553053568"
"Node86","Node56","0"
"Node93","Node56","0"
"Node97","Node56","0.0780296779471243"
"Node70","Node59","0"
"Node71","Node59","-0.14842560116267"
"Node78","Node59","0.0189025516615408"
"Node79","Node59","-0.0278695511098101"
"Node82","Node59","0.00973612388249197"
"Node86","Node59","0"
"Node91","Node59","0.0900422233274886"
"Node97","Node59","0.090628939052436"
"Node62","Node60","0.117450351345565"
"Node63","Node61","0"
"Node64","Node61","0.120140042132697"
"Node94","Node61","0.0601786992105774"
"Node9","Node62","-0.0279298626711394"
"Node65","Node62","0.00152182767946439"
"Node82","Node62","0.0298931143000785"
"Node75","Node63","0.0226108616927893"
"Node75","Node64","0.0455784774309761"
"Node83","Node64","0.0116524120151966"
"Node94","Node64","0.124657270030397"
"Node9","Node65","0.0507405421484968"
"Node70","Node65","0.146827012180195"
"Node72","Node65","-0.0499164423619061"
"Node86","Node65","0.0359885474396938"
"Node9","Node67","-0.0298034295610541"
"Node73","Node67","0.00852398144105155"
"Node74","Node67","0.127991910838608"
"Node82","Node67","0.0427909872969381"
"Node85","Node67","0"
"Node93","Node67","0.0904011118669379"
"Node97","Node67","0.0674238220227555"
"Node9","Node69","0.00676967424569715"
"Node72","Node69","0.0139357060218563"
"Node88","Node69","0.0248352598357002"
"Node93","Node69","0.183227912594649"
"Node78","Node70","0.0751370518085347"
"Node77","Node71","0.021655713526176"
"Node83","Node71","0.00684401466152647"
"Node85","Node71","0.137836229321768"
"Node91","Node71","-0.0045033294750411"
"Node97","Node71","0.0329415760434627"
"Node9","Node72","0.0617618756974326"
"Node74","Node72","0.0639208595248529"
"Node82","Node72","0"
"Node84","Node72","0.032399756779884"
"Node86","Node72","0.234054562047536"
"Node93","Node72","0.00323435711594284"
"Node97","Node72","0.143744416128368"
"Node84","Node73","0.00634994733850416"
"Node9","Node74","0.00439131816824426"
"Node77","Node74","0.0660310316103993"
"Node82","Node74","0.125563727320403"
"Node84","Node74","-0.0751091610237641"
"Node91","Node74","0.00274799018928111"
"Node9","Node75","0.0332076521566951"
"Node93","Node75","0.161800607987265"
"Node94","Node75","0.0618756073535038"
"Node97","Node75","0.00432745002174447"
"Node77","Node76","0.0329040336687445"
"Node83","Node76","0.174127089617531"
"Node84","Node76","0.0839029262855063"
"Node78","Node77","0.181285057222651"
"Node82","Node77","0.12991450189038"
"Node84","Node77","0.0468922481769158"
"Node97","Node77","0.0104897026997829"
"Node79","Node78","-0.141273312370271"
"Node82","Node78","-0.065452904384503"
"Node84","Node78","0.026468330178008"
"Node88","Node78","0.0896571722364882"
"Node92","Node78","0.125849548547061"
"Node97","Node78","0.127255597307614"
"Node82","Node79","-0.0430973670167777"
"Node84","Node79","-0.0365504069929521"
"Node9","Node82","0.110006663383176"
"Node84","Node82","0"
"Node86","Node82","0"
"Node87","Node82","0"
"Node88","Node82","-0.00154290688696978"
"Node93","Node82","0"
"Node97","Node82","0.101229761897289"
"Node9","Node83","0"
"Node85","Node83","0.0881629813407866"
"Node88","Node83","0.110339516952137"
"Node93","Node83","0.0389872302245524"
"Node97","Node83","0.0791800030604736"
"Node9","Node84","0.0517233372735969"
"Node85","Node84","0.199074940907849"
"Node86","Node84","0.075709648645051"
"Node97","Node84","0"
"Node9","Node85","0.0889339773770664"
"Node86","Node85","-0.0544133819366467"
"Node93","Node85","0.111131298430567"
"Node97","Node85","0.0707539268502958"
"Node9","Node86","0.121784399205675"
"Node93","Node88","0.0379282669993"
"Node97","Node88","0.000238220261638708"
"Node97","Node93","0.151751588441232"
"Node96","Node95","0.0271769706910811"
"Node99","Node98","0.0758127715323099"
"Node41","Node100","0.0631401324289214"
"Node61","Node100","0.0839904557971147"
"Node64","Node100","0.154191579946107"
"Node90","Node100","-0.0989577483736838"
"Node94","Node100","0.179208916162525"
"Node5","Node101","0.0159797216742886"
"Node60","Node101","0.111266575427536"
"Node95","Node101","0.0287708104737557"
"Node47","Node102","0"
"Node74","Node102","0.01505973327554"
"Node89","Node102","0.0136377535661146"
"Node104","Node102","0.151578898243447"
"Node70","Node103","0.0758979420717866"
"Node76","Node103","0"
"Node19","Node104","0"
"Node27","Node104","0.0529104345162648"
"Node35","Node104","0.119743655694156"
"Node55","Node104","0.164164684238913"
"Node72","Node104","0.093346039160856"
"Node73","Node104","0.0934420332457823"
"Node74","Node104","0.121117433264193"
"Node113","Node104","0.12248008530802"
"Node76","Node105","0"
"Node90","Node105","0.350920404728186"
"Node110","Node105","0.221956559174636"
"Node37","Node106","0.0232010279252042"
"Node108","Node106","0.0156235785923838"
"Node109","Node106","0.147828723081304"
"Node36","Node107","0.0533737258557247"
"Node109","Node107","0.0818044444104301"
"Node19","Node108","0"
"Node28","Node108","0.024066246863632"
"Node35","Node108","0.0135521113788336"
"Node52","Node108","0.0360164062449001"
"Node56","Node108","0.120439695608198"
"Node118","Node108","0.103342049603749"
"Node64","Node109","0.0449627968745032"
"Node111","Node110","-0.1027738871985"
"Node8","Node111","0.000478366074887884"
"Node41","Node111","0.020418081976283"
"Node70","Node111","0.000658823750008492"
"Node113","Node112","0.154532112654523"
"Node114","Node112","-0.00425256728246854"
"Node115","Node112","0.0648196079259306"
"Node9","Node113","0.114303839415179"
"Node23","Node113","0.0120868937528652"
"Node27","Node113","0.144071445485494"
"Node28","Node113","0.0475000964880747"
"Node29","Node113","0.0110178182600011"
"Node30","Node113","0.0519650611362079"
"Node31","Node113","0.112651146132236"
"Node43","Node113","0.0072230637898556"
"Node44","Node113","0.0991829335023351"
"Node45","Node113","0.0131051048102142"
"Node46","Node113","0.0430073855256655"
"Node48","Node113","0.0411976590334686"
"Node52","Node113","0.0947091842700476"
"Node53","Node113","0.15096710463578"
"Node56","Node113","0.0230045501592427"
"Node59","Node113","0.0490823850694052"
"Node62","Node113","0.00997238356224818"
"Node69","Node113","0.0157186924819947"
"Node70","Node113","0.0772410641074726"
"Node71","Node113","0.0280799555080832"
"Node72","Node113","0.0448460574670338"
"Node74","Node113","0.016487496148687"
"Node82","Node113","0.090154522271396"
"Node84","Node113","0.0407554834195384"
"Node85","Node113","-0.0063132623749109"
"Node86","Node113","0.0442422361212014"
"Node97","Node113","0.0519414064697134"
"Node114","Node113","0.133299159760744"
"Node115","Node113","0.0828965914768061"
"Node116","Node113","0.0484213044091124"
"Node117","Node113","0.0351608686136719"
"Node122","Node113","0.0557103588886077"
"Node46","Node114","0.0183563179069366"
"Node53","Node114","-0.0742361125076875"
"Node63","Node114","0.360580366146086"
"Node69","Node114","-0.000754499465536212"
"Node82","Node114","0.0501022015101245"
"Node86","Node114","0"
"Node115","Node114","0.0683346476828877"
"Node117","Node114","0"
"Node15","Node115","0.153148195479772"
"Node16","Node115","0.112669231265674"
"Node22","Node115","0.0532301644738888"
"Node23","Node115","0.0678268350498057"
"Node26","Node115","0.000218644952470209"
"Node27","Node115","0.230308480282586"
"Node28","Node115","0.00996469927717992"
"Node30","Node115","0.186377993914821"
"Node39","Node115","0.00694125292267113"
"Node41","Node115","0.0735665817999298"
"Node44","Node115","0.096264736284175"
"Node45","Node115","0.000179080377388359"
"Node46","Node115","0.0665603503229917"
"Node53","Node115","0.209388449339267"
"Node55","Node115","0.237965018578951"
"Node63","Node115","0"
"Node65","Node115","0.0836044392788773"
"Node76","Node115","0.0817833952587887"
"Node83","Node115","0.0666276526046447"
"Node9","Node116","0.0491174391650449"
"Node18","Node116","0.0788524066374253"
"Node24","Node116","0.0433238603008056"
"Node39","Node116","0.0522397789353858"
"Node53","Node116","0.142892843324827"
"Node54","Node116","0.0355693399160261"
"Node56","Node116","-0.00688795852134902"
"Node69","Node116","0.18706224573741"
"Node72","Node116","0.0638801267503"
"Node74","Node116","0.0063356650907974"
"Node76","Node116","-0.0562053109722276"
"Node82","Node116","0.110617632982604"
"Node83","Node116","-0.0138098535629212"
"Node84","Node116","0.154149138628313"
"Node85","Node116","0.0029091435074064"
"Node86","Node116","0.09550614903772"
"Node88","Node116","0.273216826824102"
"Node93","Node116","0.162380293408298"
"Node97","Node116","0.121449977923392"
"Node117","Node116","0.129313880641977"
"Node118","Node116","0.0090544550776164"
"Node122","Node116","0.0157573750345987"
"Node18","Node117","0.0499015325577198"
"Node19","Node117","0"
"Node52","Node117","0.0636925288867823"
"Node54","Node117","0.0289324592332863"
"Node56","Node117","0.123460604325138"
"Node69","Node117","0.0440489255961996"
"Node72","Node117","0.109101807819625"
"Node78","Node117","-0.0227330575655786"
"Node84","Node117","0.0184560846444036"
"Node85","Node117","0"
"Node86","Node117","0"
"Node88","Node117","0.140335841400295"
"Node97","Node117","0"
"Node118","Node117","0.147745391535801"
"Node122","Node117","0.0444782568761239"
"Node18","Node118","0.368510842275178"
"Node19","Node118","-0.0369829574997306"
"Node30","Node118","0.0131875864448712"
"Node54","Node118","0.000506340139473"
"Node56","Node118","0.209155804296513"
"Node59","Node118","0.502490710997098"
"Node69","Node118","-0.0320077960456977"
"Node78","Node118","0.0212543964498594"
"Node82","Node118","0.249471203417971"
"Node86","Node118","0.35427564375454"
"Node88","Node118","0.0429129985171088"
"Node92","Node118","-0.0221179157916637"
"Node93","Node118","0"
"Node121","Node118","0.166997054694697"
"Node3","Node121","0.0367843396930616"
"Node51","Node121","0.0681008824882459"
"Node89","Node121","0.0674682644336363"
"Node124","Node121","0.240138794109434"
"Node125","Node121","0.320962022039521"
"Node9","Node122","0.0711407350885072"
"Node50","Node122","0.0219686803221051"
"Node52","Node122","0.0127055222721083"
"Node53","Node122","-0.0654745926594677"
"Node56","Node122","0"
"Node69","Node122","0.009878189242398"
"Node72","Node122","0.033237844927161"
"Node83","Node122","-0.016853756108263"
"Node85","Node122","0.191272672935608"
"Node86","Node122","0.0771612908126542"
"Node91","Node123","0.0747067074785024"
"Node99","Node123","-0.043039128164945"
"Node18","Node124","0.110220478446232"
"Node26","Node124","0.0644031902557878"
"Node51","Node124","0.137772695648924"
"Node52","Node124","0"
"Node56","Node124","0.0298800635632178"
"Node78","Node124","-0.0858384274109345"
"Node24","Node125","0.0290395757775006"
"Node51","Node125","0.00250852161159702"
"Node89","Node125","0.706878515643829"
"Node13","Node1","-0.00142244111211146"
"Node90","Node1","-0.00373043880766227"
"Node125","Node1","-0.0518993280138649"
"Node33","Node2","-0.30209899931069"
"Node34","Node2","-0.124246212678049"
"Node43","Node2","-0.0191758216681641"
"Node44","Node2","-0.00292463890532051"
"Node51","Node2","0.237295318822587"
"Node62","Node2","0.056259231615464"
"Node74","Node2","0.0079798584773195"
